r1, r2, r3, r4, r5, r6, x, y, th, x_pred, y_pred, th_pred
0.4624322408836541, 0.0, 0.0, 0.5435044319120846, 0.9319591882966888, 0.6031227233461731, -0.5666666666666667, 0.4, 0.18518518518518592, -0.6678966813943139, 0.4202028254116311, 0.09204656948558135
0.12352902626459676, 0.7482247508533688, 0.6640118925439141, 0.0, 0.0, 0.0, 0.7333333333333333, -0.16666666666666666, -0.06666666666666629, 0.6214371685119492, -0.4219235126611703, -0.21432643070325075
0.0, 0.0, 0.0, 0.7574624615221327, 0.6048498864404476, 0.00997897793719619, -0.6333333333333333, -0.5, 0.14074074074074142, -0.5001952173584746, -0.46601817946712765, 0.2537802270360144
0.6048589703950137, 0.0, 0.0, 0.0, 0.7262582408818332, 0.8214179981062857, -0.7, -0.1, -0.3185185185185185, -0.4857316933135905, 0.3485879560122962, -0.09830655209004809
0.04467010165386667, 0.0, 0.0, 0.45971904207913217, 0.17335561587197698, 0.1966778313222347, -0.3333333333333333, -0.03333333333333333, 0.2148148148148156, -0.16716125455543526, -0.3703469253820547, 0.20077353807646095
0.0, 0.0, 0.0, 0.0, 0.4806245071224826, 0.4188028242583453, -0.5, -0.6, -0.051851851851851455, -0.34994138358846855, -0.42003132898322215, -0.10069072152438165
0.5555326579682913, 0.6385185196664515, 0.009145252890460193, 0.0, 0.0, 0.0, 0.5333333333333333, -0.6666666666666666, -0.06666666666666629, 0.5570791097601681, -0.4166447710079925, 0.159808212410571
0.5744914268899419, 0.0, 0.0, 0.0, 0.5135196507445634, 0.6747868340805351, -0.6333333333333333, -0.4666666666666667, -0.3185185185185185, -0.3485693549247747, 0.3468569950794976, -0.11364946181723297
0.6907022331655467, 0.0, 0.0, 0.6708243856352105, 0.757412687194398, 0.7245042907279882, -0.7333333333333333, 0.5333333333333333, -0.12592592592592564, -0.590077047815618, 0.6644600938619469, 0.12168760168876293
0.446776622234336, 0.3185332799830057, 0.44254332764205434, 0.0, 0.0, 0.4793854856680917, 0.26666666666666666, 0.2, -0.19999999999999982, 0.24536820435232898, 0.3382392502912226, -0.11825647731882001
0.4764843913680466, 0.17601557159757977, 0.0, 0.06577180895359652, 0.21904139235199094, 0.5717407019984934, 0.13333333333333333, 0.4, 0.2148148148148156, -0.012066056925110667, 0.36337062149431965, -0.01623704425759006
